shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.DMDID2,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.FourthDMD0RampPower,LocalVariables.ScanID4,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.XbarFrequency,LocalVariables.DMDID,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.ShotTypeID,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.Dmd0SecondPatternFilename
413,413,2025/03/24 08:29:50,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
414,414,2025/03/24 08:30:08,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
415,415,2025/03/24 08:30:26,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
416,416,2025/03/24 08:30:44,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
417,417,2025/03/24 08:31:03,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
418,418,2025/03/24 08:31:21,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
419,419,2025/03/24 08:31:39,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
420,420,2025/03/24 08:31:57,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
421,421,2025/03/24 08:32:15,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
422,422,2025/03/24 08:32:33,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
423,423,2025/03/24 08:32:51,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
424,424,2025/03/24 08:33:09,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
425,425,2025/03/24 08:33:28,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
426,426,2025/03/24 08:33:46,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
427,427,2025/03/24 08:34:04,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
428,428,2025/03/24 08:34:22,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
429,429,2025/03/24 08:34:40,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
430,430,2025/03/24 08:34:58,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
431,431,2025/03/24 08:35:17,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
432,432,2025/03/24 08:35:35,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
433,433,2025/03/24 08:35:53,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
434,434,2025/03/24 08:36:11,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
435,435,2025/03/24 08:36:29,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
436,436,2025/03/24 08:36:47,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
437,437,2025/03/24 08:37:06,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
438,438,2025/03/24 08:37:24,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
439,439,2025/03/24 08:37:42,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
440,440,2025/03/24 08:38:00,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
441,441,2025/03/24 08:38:18,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
442,442,2025/03/24 08:38:36,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
443,443,2025/03/24 08:38:54,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
444,444,2025/03/24 08:39:13,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
445,445,2025/03/24 08:39:31,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
446,446,2025/03/24 08:39:49,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
447,447,2025/03/24 08:40:07,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
448,448,2025/03/24 08:40:25,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
449,449,2025/03/24 08:40:43,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
450,450,2025/03/24 08:41:02,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
451,451,2025/03/24 08:41:20,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
452,452,2025/03/24 08:41:38,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
453,453,2025/03/24 08:41:56,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
454,454,2025/03/24 08:42:14,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
455,455,2025/03/24 08:42:32,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
456,456,2025/03/24 08:42:51,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
457,457,2025/03/24 08:43:09,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
458,458,2025/03/24 08:43:27,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
459,459,2025/03/24 08:43:45,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
460,460,2025/03/24 08:44:03,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
461,461,2025/03/24 08:44:21,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
462,462,2025/03/24 08:44:40,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
463,463,2025/03/24 08:44:58,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
464,464,2025/03/24 08:45:16,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
465,465,2025/03/24 08:45:34,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
466,466,2025/03/24 08:45:52,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
467,467,2025/03/24 08:46:11,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
468,468,2025/03/24 08:46:29,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
469,469,2025/03/24 08:46:47,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
470,470,2025/03/24 08:47:05,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
471,471,2025/03/24 08:47:23,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
472,472,2025/03/24 08:47:41,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
473,473,2025/03/24 08:48:00,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
474,474,2025/03/24 08:48:18,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
475,475,2025/03/24 08:48:36,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
476,476,2025/03/24 08:48:54,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
477,477,2025/03/24 08:49:12,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
478,478,2025/03/24 08:49:30,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,1.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
479,479,2025/03/24 08:49:49,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,2.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
480,480,2025/03/24 08:50:07,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,3.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
481,481,2025/03/24 08:50:25,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,4.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
482,482,2025/03/24 08:50:43,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,5.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
483,483,2025/03/24 08:51:01,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,6.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
484,484,2025/03/24 08:51:19,30.0,100.0,30.0,93.0,2.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,7.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
485,485,2025/03/24 08:51:38,30.0,100.0,30.0,93.0,1.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,8.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
486,486,2025/03/24 08:51:56,30.0,100.0,30.0,93.0,0.0,14.0,12.0,18.0,0.975,0,14.0,35.0,0.0,1.8,174.746,163.4945,8.64,0.0,0.0,10.0,10.0,1.0,228.2,590.0,773.0,0.0,22.0,0.0,28.0,5.0,100.0,0.0,200.0,b'250316_dmd0_iterative_compensation_pinning.pkl'
