shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,LocalVariables.ScanID4,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.ThirdDMD1RampPower,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency
59,59,2025/03/22 00:47:57,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
60,60,2025/03/22 00:48:16,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
61,61,2025/03/22 00:48:35,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
62,62,2025/03/22 00:48:54,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
63,63,2025/03/22 00:49:13,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
64,64,2025/03/22 00:49:32,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
65,65,2025/03/22 00:49:51,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
66,66,2025/03/22 00:50:10,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
67,67,2025/03/22 00:50:29,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
68,68,2025/03/22 00:50:48,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
69,69,2025/03/22 00:51:07,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
70,70,2025/03/22 00:51:26,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
71,71,2025/03/22 00:51:45,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
72,72,2025/03/22 00:52:05,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
73,73,2025/03/22 00:52:25,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
74,74,2025/03/22 00:52:44,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
75,75,2025/03/22 00:53:03,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
76,76,2025/03/22 00:53:22,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
77,77,2025/03/22 00:53:41,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
78,78,2025/03/22 00:54:00,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
79,79,2025/03/22 00:54:19,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
80,80,2025/03/22 00:54:38,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
81,81,2025/03/22 00:54:57,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
82,82,2025/03/22 00:55:16,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
83,83,2025/03/22 00:55:35,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
84,84,2025/03/22 00:55:53,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
85,85,2025/03/22 00:56:11,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
86,86,2025/03/22 00:56:30,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
87,87,2025/03/22 00:56:48,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
88,88,2025/03/22 00:57:06,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
89,89,2025/03/22 00:57:24,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
90,90,2025/03/22 00:57:42,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
91,91,2025/03/22 00:58:00,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
92,92,2025/03/22 00:58:18,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
93,93,2025/03/22 00:58:36,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
94,94,2025/03/22 00:58:54,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
95,95,2025/03/22 00:59:12,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
96,96,2025/03/22 00:59:30,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
97,97,2025/03/22 00:59:48,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
98,98,2025/03/22 01:00:06,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
99,99,2025/03/22 01:00:24,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
100,100,2025/03/22 01:00:42,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
101,101,2025/03/22 01:01:01,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
102,102,2025/03/22 01:01:19,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
103,103,2025/03/22 01:01:37,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
104,104,2025/03/22 01:01:55,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
105,105,2025/03/22 01:02:13,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
106,106,2025/03/22 01:02:31,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
107,107,2025/03/22 01:02:49,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
108,108,2025/03/22 01:03:07,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
109,109,2025/03/22 01:03:25,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
110,110,2025/03/22 01:03:43,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
111,111,2025/03/22 01:04:01,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
112,112,2025/03/22 01:04:19,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
113,113,2025/03/22 01:04:38,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
114,114,2025/03/22 01:04:56,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
115,115,2025/03/22 01:05:14,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
116,116,2025/03/22 01:05:32,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
117,117,2025/03/22 01:05:50,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
118,118,2025/03/22 01:06:08,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
119,119,2025/03/22 01:06:26,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
120,120,2025/03/22 01:06:44,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
121,121,2025/03/22 01:07:02,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
122,122,2025/03/22 01:07:20,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
123,123,2025/03/22 01:07:38,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
124,124,2025/03/22 01:07:56,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
125,125,2025/03/22 01:08:14,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
126,126,2025/03/22 01:08:32,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
127,127,2025/03/22 01:08:51,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
128,128,2025/03/22 01:09:09,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
129,129,2025/03/22 01:09:27,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
130,130,2025/03/22 01:09:46,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
131,131,2025/03/22 01:10:04,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
132,132,2025/03/22 01:10:22,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
133,133,2025/03/22 01:10:40,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
