shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,LocalVariables.ShotTypeID,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.DMDID2,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,LocalVariables.ScanID4,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime
128,128,2025/03/21 22:23:36,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
129,129,2025/03/21 22:23:54,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
130,130,2025/03/21 22:24:13,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
131,131,2025/03/21 22:24:31,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
132,132,2025/03/21 22:24:49,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
133,133,2025/03/21 22:25:07,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
134,134,2025/03/21 22:25:26,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
135,135,2025/03/21 22:25:44,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
136,136,2025/03/21 22:26:02,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
137,137,2025/03/21 22:26:20,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
138,138,2025/03/21 22:26:38,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
139,139,2025/03/21 22:26:56,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
140,140,2025/03/21 22:27:15,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
141,141,2025/03/21 22:27:33,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
142,142,2025/03/21 22:27:51,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
143,143,2025/03/21 22:28:09,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
144,144,2025/03/21 22:28:27,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
145,145,2025/03/21 22:28:45,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
146,146,2025/03/21 22:29:03,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
147,147,2025/03/21 22:29:22,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
148,148,2025/03/21 22:29:40,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
149,149,2025/03/21 22:29:58,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
150,150,2025/03/21 22:30:16,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
151,151,2025/03/21 22:30:34,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
152,152,2025/03/21 22:30:52,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
153,153,2025/03/21 22:31:11,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
154,154,2025/03/21 22:31:29,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
155,155,2025/03/21 22:31:47,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
156,156,2025/03/21 22:32:05,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
157,157,2025/03/21 22:32:23,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
158,158,2025/03/21 22:32:41,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
159,159,2025/03/21 22:33:00,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
160,160,2025/03/21 22:33:18,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
161,161,2025/03/21 22:33:37,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
162,162,2025/03/21 22:33:55,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
163,163,2025/03/21 22:34:13,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
164,164,2025/03/21 22:34:31,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
165,165,2025/03/21 22:34:49,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
166,166,2025/03/21 22:35:08,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
167,167,2025/03/21 22:35:27,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
168,168,2025/03/21 22:35:45,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
169,169,2025/03/21 22:36:03,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
170,170,2025/03/21 22:36:22,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
171,171,2025/03/21 22:36:41,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
172,172,2025/03/21 22:37:00,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
173,173,2025/03/21 22:37:19,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
174,174,2025/03/21 22:37:38,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
175,175,2025/03/21 22:37:57,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
176,176,2025/03/21 22:38:16,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
177,177,2025/03/21 22:38:35,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
178,178,2025/03/21 22:38:54,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
179,179,2025/03/21 22:39:13,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
180,180,2025/03/21 22:39:32,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
181,181,2025/03/21 22:39:51,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
182,182,2025/03/21 22:40:10,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
183,183,2025/03/21 22:40:29,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
184,184,2025/03/21 22:40:48,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
185,185,2025/03/21 22:41:08,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
186,186,2025/03/21 22:41:26,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
187,187,2025/03/21 22:41:45,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
188,188,2025/03/21 22:42:04,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
189,189,2025/03/21 22:42:22,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
190,190,2025/03/21 22:42:41,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
191,191,2025/03/21 22:43:00,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
192,192,2025/03/21 22:43:19,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
193,193,2025/03/21 22:43:38,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
194,194,2025/03/21 22:43:57,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
195,195,2025/03/21 22:44:16,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
196,196,2025/03/21 22:44:34,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
197,197,2025/03/21 22:44:53,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
198,198,2025/03/21 22:45:12,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
199,199,2025/03/21 22:45:31,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
200,200,2025/03/21 22:45:49,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
201,201,2025/03/21 22:46:08,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
202,202,2025/03/21 22:46:27,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
