shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,LocalVariables.XbarFrequency,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.DMDID2,LocalVariables.DMDID,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.FourthDMD0RampPower,LocalVariables.ShotTypeID,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.ImagingBlowOutID,LocalVariables.ScanID4,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power
58,58,2025/03/16 05:46:37,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
59,59,2025/03/16 05:46:55,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
60,60,2025/03/16 05:47:13,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
61,61,2025/03/16 05:47:31,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
62,62,2025/03/16 05:47:49,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
63,63,2025/03/16 05:48:07,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
64,64,2025/03/16 05:48:26,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
65,65,2025/03/16 05:48:44,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
66,66,2025/03/16 05:49:02,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
67,67,2025/03/16 05:49:20,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
68,68,2025/03/16 05:49:38,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
69,69,2025/03/16 05:49:56,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
70,70,2025/03/16 05:50:14,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
71,71,2025/03/16 05:50:32,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
72,72,2025/03/16 05:50:51,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
73,73,2025/03/16 05:51:09,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
74,74,2025/03/16 05:51:27,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
75,75,2025/03/16 05:51:45,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
76,76,2025/03/16 05:52:03,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
77,77,2025/03/16 05:52:21,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
78,78,2025/03/16 05:52:39,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
79,79,2025/03/16 05:52:57,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
80,80,2025/03/16 05:53:15,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
81,81,2025/03/16 05:53:34,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
82,82,2025/03/16 05:53:52,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
83,83,2025/03/16 05:54:10,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
84,84,2025/03/16 05:54:28,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
85,85,2025/03/16 05:54:46,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
86,86,2025/03/16 05:55:04,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
87,87,2025/03/16 05:55:22,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
88,88,2025/03/16 05:55:40,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
89,89,2025/03/16 05:55:59,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
90,90,2025/03/16 05:56:17,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
91,91,2025/03/16 05:56:35,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
92,92,2025/03/16 05:56:53,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
93,93,2025/03/16 05:57:12,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
94,94,2025/03/16 05:57:30,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
95,95,2025/03/16 05:57:48,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
96,96,2025/03/16 05:58:07,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
97,97,2025/03/16 05:58:25,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
98,98,2025/03/16 05:58:44,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
99,99,2025/03/16 05:59:03,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
100,100,2025/03/16 05:59:22,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
101,101,2025/03/16 05:59:40,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
102,102,2025/03/16 05:59:59,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
103,103,2025/03/16 06:00:18,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
104,104,2025/03/16 06:00:36,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
105,105,2025/03/16 06:00:55,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
106,106,2025/03/16 06:01:14,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
107,107,2025/03/16 06:01:33,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
108,108,2025/03/16 06:01:51,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
109,109,2025/03/16 06:02:10,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
110,110,2025/03/16 06:02:29,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
111,111,2025/03/16 06:02:48,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
112,112,2025/03/16 06:03:07,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
113,113,2025/03/16 06:03:25,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
114,114,2025/03/16 06:03:44,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
115,115,2025/03/16 06:04:03,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
116,116,2025/03/16 06:04:21,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
117,117,2025/03/16 06:04:40,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
118,118,2025/03/16 06:04:58,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
119,119,2025/03/16 06:05:17,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
120,120,2025/03/16 06:05:36,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
121,121,2025/03/16 06:05:55,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
122,122,2025/03/16 06:06:13,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
123,123,2025/03/16 06:06:32,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
124,124,2025/03/16 06:06:51,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
125,125,2025/03/16 06:07:09,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
126,126,2025/03/16 06:07:28,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
127,127,2025/03/16 06:07:47,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
128,128,2025/03/16 06:08:05,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
129,129,2025/03/16 06:08:24,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
130,130,2025/03/16 06:08:43,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
131,131,2025/03/16 06:09:01,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
132,132,2025/03/16 06:09:20,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
