shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.isUnloadReloadBI,LocalVariables.ScanID4,GlobalLatticeVariables2.SecondDMD1RampPower,LocalVariables.ImagingBlowOutID,LocalVariables.XbarFrequency,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,LocalVariables.ShotTypeID,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,LocalVariables.DMDID2,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.ThirdDMD1RampPower,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent
352,352,2025/03/21 20:52:47,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
353,353,2025/03/21 20:53:05,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
354,354,2025/03/21 20:53:24,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
355,355,2025/03/21 20:53:42,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
356,356,2025/03/21 20:54:00,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
357,357,2025/03/21 20:54:18,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
358,358,2025/03/21 20:54:36,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
359,359,2025/03/21 20:54:55,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
360,360,2025/03/21 20:55:13,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
361,361,2025/03/21 20:55:31,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
362,362,2025/03/21 20:55:49,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
363,363,2025/03/21 20:56:08,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
364,364,2025/03/21 20:56:27,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
365,365,2025/03/21 20:56:46,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
366,366,2025/03/21 20:57:04,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
367,367,2025/03/21 20:57:22,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
368,368,2025/03/21 20:57:41,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
369,369,2025/03/21 20:58:00,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
370,370,2025/03/21 20:58:19,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
371,371,2025/03/21 20:58:37,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
372,372,2025/03/21 20:58:56,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
373,373,2025/03/21 20:59:15,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
374,374,2025/03/21 20:59:34,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
375,375,2025/03/21 20:59:53,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
376,376,2025/03/21 21:00:11,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
377,377,2025/03/21 21:00:30,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
378,378,2025/03/21 21:00:49,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
379,379,2025/03/21 21:01:08,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
380,380,2025/03/21 21:01:27,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
381,381,2025/03/21 21:01:46,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
382,382,2025/03/21 21:02:05,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
383,383,2025/03/21 21:02:23,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
384,384,2025/03/21 21:02:42,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
385,385,2025/03/21 21:03:01,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
386,386,2025/03/21 21:03:20,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
387,387,2025/03/21 21:03:39,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
388,388,2025/03/21 21:03:58,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
389,389,2025/03/21 21:04:17,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
390,390,2025/03/21 21:04:36,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
391,391,2025/03/21 21:04:55,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
392,392,2025/03/21 21:05:13,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
393,393,2025/03/21 21:05:32,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
394,394,2025/03/21 21:05:51,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
395,395,2025/03/21 21:06:09,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
396,396,2025/03/21 21:06:29,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
397,397,2025/03/21 21:06:48,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
398,398,2025/03/21 21:07:07,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
399,399,2025/03/21 21:07:25,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
400,400,2025/03/21 21:07:44,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
401,401,2025/03/21 21:08:03,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
402,402,2025/03/21 21:08:21,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
403,403,2025/03/21 21:08:40,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
404,404,2025/03/21 21:08:59,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
405,405,2025/03/21 21:09:17,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
406,406,2025/03/21 21:09:36,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
407,407,2025/03/21 21:09:55,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
408,408,2025/03/21 21:10:14,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
409,409,2025/03/21 21:10:32,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
410,410,2025/03/21 21:10:51,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
411,411,2025/03/21 21:11:10,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
412,412,2025/03/21 21:11:29,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
413,413,2025/03/21 21:11:47,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
414,414,2025/03/21 21:12:06,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
415,415,2025/03/21 21:12:25,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
416,416,2025/03/21 21:12:43,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
417,417,2025/03/21 21:13:02,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
418,418,2025/03/21 21:13:21,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,4.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
419,419,2025/03/21 21:13:40,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,5.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
420,420,2025/03/21 21:13:59,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,6.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
421,421,2025/03/21 21:14:18,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,7.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
422,422,2025/03/21 21:14:37,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,8.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
423,423,2025/03/21 21:14:55,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,0.0,773.0,228.2,14.0,35.0,0.0,0.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
424,424,2025/03/21 21:15:14,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,1.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
425,425,2025/03/21 21:15:33,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,1.0,773.0,228.2,14.0,35.0,0.0,2.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
426,426,2025/03/21 21:15:52,163.4945,0.0,100.0,30.0,5.0,0,0.0,10.0,2.0,773.0,228.2,14.0,35.0,0.0,3.0,0.975,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',28.0,7.26,30.0,12.0,18.0,22.0,14.0,200.0,0.0,174.746,1.0,590.0,2.0,0.0,93.0
