shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.isUnloadReloadBI,LocalVariables.ShotTypeID,LocalVariables.XbarFrequency,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,LocalVariables.DMDID2,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.ImagingBlowOutID,LocalVariables.ScanID4,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,LocalVariables.DMDID,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration
59,59,2025/03/24 00:09:11,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
60,60,2025/03/24 00:09:29,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
61,61,2025/03/24 00:09:48,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
62,62,2025/03/24 00:10:06,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
63,63,2025/03/24 00:10:24,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
64,64,2025/03/24 00:10:42,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
65,65,2025/03/24 00:11:00,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
66,66,2025/03/24 00:11:18,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
67,67,2025/03/24 00:11:37,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
68,68,2025/03/24 00:11:55,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
69,69,2025/03/24 00:12:13,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
70,70,2025/03/24 00:12:32,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
71,71,2025/03/24 00:12:50,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
72,72,2025/03/24 00:13:08,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
73,73,2025/03/24 00:13:26,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
74,74,2025/03/24 00:13:44,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
75,75,2025/03/24 00:14:02,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
76,76,2025/03/24 00:14:20,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
77,77,2025/03/24 00:14:38,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
78,78,2025/03/24 00:14:57,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
79,79,2025/03/24 00:15:15,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
80,80,2025/03/24 00:15:33,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
81,81,2025/03/24 00:15:51,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
82,82,2025/03/24 00:16:09,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
83,83,2025/03/24 00:16:27,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
84,84,2025/03/24 00:16:45,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
85,85,2025/03/24 00:17:03,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
86,86,2025/03/24 00:17:21,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
87,87,2025/03/24 00:17:40,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
88,88,2025/03/24 00:17:58,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
89,89,2025/03/24 00:18:16,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
90,90,2025/03/24 00:18:34,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
91,91,2025/03/24 00:18:52,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
92,92,2025/03/24 00:19:10,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
93,93,2025/03/24 00:19:28,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
94,94,2025/03/24 00:19:46,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
95,95,2025/03/24 00:20:04,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
96,96,2025/03/24 00:20:23,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
97,97,2025/03/24 00:20:41,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
98,98,2025/03/24 00:20:59,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
99,99,2025/03/24 00:21:17,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
100,100,2025/03/24 00:21:35,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
101,101,2025/03/24 00:21:53,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
102,102,2025/03/24 00:22:11,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
103,103,2025/03/24 00:22:29,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
104,104,2025/03/24 00:22:48,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
105,105,2025/03/24 00:23:06,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
106,106,2025/03/24 00:23:24,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
107,107,2025/03/24 00:23:42,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
108,108,2025/03/24 00:24:00,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
109,109,2025/03/24 00:24:18,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
110,110,2025/03/24 00:24:36,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
111,111,2025/03/24 00:24:54,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
112,112,2025/03/24 00:25:13,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
113,113,2025/03/24 00:25:31,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
114,114,2025/03/24 00:25:49,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
115,115,2025/03/24 00:26:07,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
116,116,2025/03/24 00:26:25,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
117,117,2025/03/24 00:26:43,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
118,118,2025/03/24 00:27:01,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
119,119,2025/03/24 00:27:19,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
120,120,2025/03/24 00:27:38,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
121,121,2025/03/24 00:27:56,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
122,122,2025/03/24 00:28:14,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
123,123,2025/03/24 00:28:32,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
124,124,2025/03/24 00:28:50,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
125,125,2025/03/24 00:29:08,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
126,126,2025/03/24 00:29:26,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
127,127,2025/03/24 00:29:45,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
128,128,2025/03/24 00:30:03,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
129,129,2025/03/24 00:30:21,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
130,130,2025/03/24 00:30:39,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
131,131,2025/03/24 00:30:57,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
132,132,2025/03/24 00:31:15,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
133,133,2025/03/24 00:31:33,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
